буква       raw    |   enc
  а:       0.0498  |  0.0290
  б:       0.0207  |  0.0083
  в:       0.0539  |  0.0083
  г:       0.0207  |  0.0166
  д:       0.0290  |  0.0000
  е:       0.0664  |  0.0332
  ж:       0.0000  |  0.0207
  з:       0.0332  |  0.0166
  и:       0.0539  |  0.0166
  й:       0.0207  |  0.0415
  к:       0.0207  |  0.0373
  л:       0.0456  |  0.0207
  м:       0.0041  |  0.0332
  н:       0.0290  |  0.0332
  о:       0.0871  |  0.0249
  п:       0.0166  |  0.0290
  р:       0.0332  |  0.0332
  с:       0.0166  |  0.0124
  т:       0.0207  |  0.0290
  у:       0.0249  |  0.0415
  ф:       0.0000  |  0.0166
  х:       0.0207  |  0.0456
  ц:       0.0083  |  0.0207
  ч:       0.0207  |  0.0415
  ш:       0.0041  |  0.0249
  щ:       0.0041  |  0.0207
  ъ:       0.0000  |  0.0290
  ы:       0.0207  |  0.0207
  ь:       0.0083  |  0.0124
  э:       0.0083  |  0.0124
  ю:       0.0041  |  0.0166
  я:       0.0166  |  0.0166
  ё:       0.0041  |  0.0041
