буква       raw    |   enc
  а:       0.0606  |  0.0260
  б:       0.0173  |  0.0303
  в:       0.0346  |  0.0390
  г:       0.0173  |  0.0433
  д:       0.0433  |  0.0216
  е:       0.0649  |  0.0346
  ж:       0.0130  |  0.0260
  з:       0.0043  |  0.0563
  и:       0.0433  |  0.0216
  й:       0.0043  |  0.0260
  к:       0.0087  |  0.0173
  л:       0.0476  |  0.0260
  м:       0.0433  |  0.0173
  н:       0.0519  |  0.0260
  о:       0.0736  |  0.0173
  п:       0.0433  |  0.0303
  р:       0.0390  |  0.0346
  с:       0.0390  |  0.0346
  т:       0.0476  |  0.0216
  у:       0.0260  |  0.0130
  ф:       0.0000  |  0.0260
  х:       0.0043  |  0.0216
  ц:       0.0000  |  0.0260
  ч:       0.0260  |  0.0216
  ш:       0.0000  |  0.0346
  щ:       0.0000  |  0.0260
  ъ:       0.0000  |  0.0173
  ы:       0.0173  |  0.0087
  ь:       0.0216  |  0.0216
  э:       0.0043  |  0.0173
  ю:       0.0000  |  0.0173
  я:       0.0216  |  0.0173
  ё:       0.0000  |  0.0000
